TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-20 02:59:59,9.539999961853027,68.48999786376953,136.3000030517578,141.6999969482422,38.29999923706055,59.47999954223633,4.420000076293945,56.20000076293945,255.0,23.0,59.59999847412109,5f8e62989c0189cc66768141,67.9000015258789,230.0,275.0,24.200000762939453,None,17.030000686645508,269.5,7.119999885559082,277.1000061035156,0,653.4099731445312,31.0,275.3999938964844,292.5
2020-10-20 02:58:59,9.539999961853027,68.48999786376953,136.3000030517578,141.8000030517578,37.900001525878906,59.459999084472656,4.420000076293945,56.09999847412109,254.8999938964844,23.0,59.400001525878906,5f8e629c9c0189cc66768171,69.30000305175781,230.1000061035156,274.5,24.100000381469727,None,17.059999465942383,269.6000061035156,7.119999885559082,276.0,0,653.4199829101562,30.799999237060547,275.0,292.5
2020-10-20 02:58:59,9.539999961853027,68.48999786376953,136.3000030517578,141.8000030517578,37.900001525878906,59.459999084472656,4.420000076293945,56.09999847412109,254.8999938964844,23.0,59.400001525878906,5f8e629d9c0189cc6676817e,69.30000305175781,230.1000061035156,274.5,24.100000381469727,None,17.059999465942383,269.6000061035156,7.119999885559082,276.0,0,653.4199829101562,30.799999237060547,275.0,292.5
2020-10-20 02:59:59,9.539999961853027,68.48999786376953,136.3000030517578,141.6999969482422,38.29999923706055,59.47999954223633,4.420000076293945,56.20000076293945,255.0,23.0,59.59999847412109,5f8e62a29c0189cc667681c2,67.9000015258789,230.0,275.0,24.200000762939453,None,17.030000686645508,269.5,7.119999885559082,277.1000061035156,0,653.4099731445312,31.0,275.3999938964844,292.5
2020-10-20 03:00:59,9.539999961853027,68.5,136.8000030517578,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.20000076293945,255.0,23.100000381469727,59.70000076293945,5f8e62a39c0189cc667681cd,67.69999694824219,229.8999938964844,275.1000061035156,24.200000762939453,None,17.06999969482422,269.3999938964844,7.119999885559082,276.0,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:00:59,9.539999961853027,68.5,136.8000030517578,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.20000076293945,255.0,23.100000381469727,59.70000076293945,5f8e62a49c0189cc667681da,67.69999694824219,229.8999938964844,275.1000061035156,24.200000762939453,None,17.06999969482422,269.3999938964844,7.119999885559082,276.0,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:01:57,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,38.400001525878906,59.52000045776367,4.449999809265137,55.900001525878906,254.8999938964844,23.100000381469727,59.59999847412109,5f8e62a59c0189cc667681e8,68.5,230.1000061035156,274.29998779296875,24.200000762939453,None,17.049999237060547,270.1000061035156,7.119999885559082,276.1000061035156,0,653.4099731445312,31.0,275.6000061035156,292.5
2020-10-20 03:01:57,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,38.400001525878906,59.52000045776367,4.449999809265137,55.900001525878906,254.8999938964844,23.100000381469727,59.59999847412109,5f8e62a69c0189cc667681f6,68.5,230.1000061035156,274.29998779296875,24.200000762939453,None,17.049999237060547,270.1000061035156,7.119999885559082,276.1000061035156,0,653.4099731445312,31.0,275.6000061035156,292.5
2020-10-20 03:02:57,9.5600004196167,68.48999786376953,136.89999389648438,141.8000030517578,38.5,59.52000045776367,4.440000057220459,55.900001525878906,255.3000030517578,23.100000381469727,59.79999923706055,5f8e62a79c0189cc66768201,68.9000015258789,230.3999938964844,275.29998779296875,24.200000762939453,None,17.030000686645508,270.70001220703125,7.119999885559082,276.1000061035156,0,653.4199829101562,30.700000762939453,276.5,292.5
2020-10-20 03:02:57,9.5600004196167,68.48999786376953,136.89999389648438,141.8000030517578,38.5,59.52000045776367,4.440000057220459,55.900001525878906,255.3000030517578,23.100000381469727,59.79999923706055,5f8e62a89c0189cc66768212,68.9000015258789,230.3999938964844,275.29998779296875,24.200000762939453,None,17.030000686645508,270.70001220703125,7.119999885559082,276.1000061035156,0,653.4199829101562,30.700000762939453,276.5,292.5
2020-10-20 03:03:58,9.539999961853027,68.4800033569336,136.5,141.8000030517578,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.3000030517578,23.100000381469727,59.70000076293945,5f8e62a89c0189cc6676821c,68.5,230.5,275.0,24.200000762939453,None,17.049999237060547,271.3999938964844,7.119999885559082,276.5,0,653.4099731445312,30.799999237060547,276.29998779296875,292.5
2020-10-20 03:03:58,9.539999961853027,68.4800033569336,136.5,141.8000030517578,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.3000030517578,23.100000381469727,59.70000076293945,5f8e62aa9c0189cc66768233,68.5,230.5,275.0,24.200000762939453,None,17.049999237060547,271.3999938964844,7.119999885559082,276.5,0,653.4099731445312,30.799999237060547,276.29998779296875,292.5
2020-10-20 03:04:56,9.539999961853027,68.48999786376953,136.1999969482422,141.6999969482422,38.400001525878906,59.47999954223633,4.420000076293945,56.20000076293945,254.6999969482422,23.100000381469727,59.59999847412109,5f8e62ac9c0189cc66768252,69.19999694824219,230.1000061035156,275.0,24.200000762939453,None,17.0,271.5,7.119999885559082,275.79998779296875,0,653.4199829101562,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:04:56,9.539999961853027,68.48999786376953,136.1999969482422,141.6999969482422,38.400001525878906,59.47999954223633,4.420000076293945,56.20000076293945,254.6999969482422,23.100000381469727,59.59999847412109,5f8e62ad9c0189cc66768261,69.19999694824219,230.1000061035156,275.0,24.200000762939453,None,17.0,271.5,7.119999885559082,275.79998779296875,0,653.4199829101562,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:05:56,9.520000457763672,68.5,136.3000030517578,141.6999969482422,38.29999923706055,59.52000045776367,4.409999847412109,56.29999923706055,254.8999938964844,23.100000381469727,59.59999847412109,5f8e62ae9c0189cc6676826b,68.5,230.0,275.20001220703125,24.200000762939453,None,17.020000457763672,271.0,7.119999885559082,276.5,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-20 03:05:56,9.520000457763672,68.5,136.3000030517578,141.6999969482422,38.29999923706055,59.52000045776367,4.409999847412109,56.29999923706055,254.8999938964844,23.100000381469727,59.59999847412109,5f8e62af9c0189cc66768278,68.5,230.0,275.20001220703125,24.200000762939453,None,17.020000457763672,271.0,7.119999885559082,276.5,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-20 03:06:54,9.529999732971191,68.5,136.1999969482422,141.6999969482422,38.09999847412109,59.459999084472656,4.409999847412109,56.20000076293945,254.8000030517578,23.100000381469727,59.5,5f8e62b09c0189cc66768286,68.0999984741211,230.1999969482422,274.8999938964844,24.200000762939453,None,17.030000686645508,270.6000061035156,7.119999885559082,275.3999938964844,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-20 03:06:54,9.529999732971191,68.5,136.1999969482422,141.6999969482422,38.09999847412109,59.459999084472656,4.409999847412109,56.20000076293945,254.8000030517578,23.100000381469727,59.5,5f8e62b19c0189cc66768291,68.0999984741211,230.1999969482422,274.8999938964844,24.200000762939453,None,17.030000686645508,270.6000061035156,7.119999885559082,275.3999938964844,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-20 03:07:54,9.529999732971191,68.4800033569336,136.39999389648438,141.6999969482422,37.900001525878906,59.47999954223633,4.409999847412109,56.20000076293945,255.3000030517578,23.200000762939453,59.5,5f8e62b29c0189cc667682a8,67.9000015258789,230.3999938964844,274.8999938964844,24.200000762939453,None,17.06999969482422,270.1000061035156,7.119999885559082,276.20001220703125,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:07:54,9.529999732971191,68.4800033569336,136.39999389648438,141.6999969482422,37.900001525878906,59.47999954223633,4.409999847412109,56.20000076293945,255.3000030517578,23.200000762939453,59.5,5f8e62b49c0189cc667682bc,67.9000015258789,230.3999938964844,274.8999938964844,24.200000762939453,None,17.06999969482422,270.1000061035156,7.119999885559082,276.20001220703125,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:08:54,9.529999732971191,68.47000122070312,136.39999389648438,141.6999969482422,37.900001525878906,59.459999084472656,4.420000076293945,56.20000076293945,255.3000030517578,23.200000762939453,59.5,5f8e62b59c0189cc667682ca,69.30000305175781,230.0,275.20001220703125,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.3999938964844,0,653.4099731445312,30.799999237060547,276.29998779296875,292.5
2020-10-20 03:08:54,9.529999732971191,68.47000122070312,136.39999389648438,141.6999969482422,37.900001525878906,59.459999084472656,4.420000076293945,56.20000076293945,255.3000030517578,23.200000762939453,59.5,5f8e62b69c0189cc667682dc,69.30000305175781,230.0,275.20001220703125,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.3999938964844,0,653.4099731445312,30.799999237060547,276.29998779296875,292.5
2020-10-20 03:09:52,9.539999961853027,68.4800033569336,136.5,141.6999969482422,38.09999847412109,59.47999954223633,4.429999828338623,56.09999847412109,254.8999938964844,23.100000381469727,59.5,5f8e62b79c0189cc667682e7,68.5999984741211,229.8000030517578,274.3999938964844,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.1000061035156,0,653.4199829101562,30.799999237060547,275.5,292.5
2020-10-20 03:09:52,9.539999961853027,68.4800033569336,136.5,141.6999969482422,38.09999847412109,59.47999954223633,4.429999828338623,56.09999847412109,254.8999938964844,23.100000381469727,59.5,5f8e62b89c0189cc667682fb,68.5999984741211,229.8000030517578,274.3999938964844,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.1000061035156,0,653.4199829101562,30.799999237060547,275.5,292.5
2020-10-20 03:10:53,9.539999961853027,68.4800033569336,136.39999389648438,141.6999969482422,38.400001525878906,59.47999954223633,4.429999828338623,56.20000076293945,255.1999969482422,23.100000381469727,59.59999847412109,5f8e62ba9c0189cc6676830f,68.0,229.6999969482422,275.29998779296875,24.200000762939453,None,17.079999923706055,269.8999938964844,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.70001220703125,292.6000061035156
2020-10-20 03:10:53,9.539999961853027,68.4800033569336,136.39999389648438,141.6999969482422,38.400001525878906,59.47999954223633,4.429999828338623,56.20000076293945,255.1999969482422,23.100000381469727,59.59999847412109,5f8e62bb9c0189cc66768320,68.0,229.6999969482422,275.29998779296875,24.200000762939453,None,17.079999923706055,269.8999938964844,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.70001220703125,292.6000061035156
2020-10-20 03:11:53,9.550000190734863,68.5,136.89999389648438,141.6999969482422,38.5,59.52000045776367,4.429999828338623,56.09999847412109,255.0,23.100000381469727,59.70000076293945,5f8e62bc9c0189cc6676832f,68.5,229.5,274.8999938964844,24.200000762939453,None,17.059999465942383,270.1000061035156,7.119999885559082,275.8999938964844,0,653.4099731445312,30.799999237060547,275.70001220703125,292.5
2020-10-20 03:11:53,9.550000190734863,68.5,136.89999389648438,141.6999969482422,38.5,59.52000045776367,4.429999828338623,56.09999847412109,255.0,23.100000381469727,59.70000076293945,5f8e62bd9c0189cc66768343,68.5,229.5,274.8999938964844,24.200000762939453,None,17.059999465942383,270.1000061035156,7.119999885559082,275.8999938964844,0,653.4099731445312,30.799999237060547,275.70001220703125,292.5
2020-10-20 03:12:51,9.5600004196167,68.48999786376953,136.8000030517578,141.8000030517578,38.59999847412109,59.52000045776367,4.440000057220459,55.900001525878906,255.1999969482422,23.200000762939453,59.79999923706055,5f8e62be9c0189cc66768352,69.30000305175781,230.1000061035156,275.1000061035156,24.299999237060547,None,17.059999465942383,271.1000061035156,7.119999885559082,276.3999938964844,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-20 03:12:51,9.5600004196167,68.48999786376953,136.8000030517578,141.8000030517578,38.59999847412109,59.52000045776367,4.440000057220459,55.900001525878906,255.1999969482422,23.200000762939453,59.79999923706055,5f8e62c09c0189cc6676836f,69.30000305175781,230.1000061035156,275.1000061035156,24.299999237060547,None,17.059999465942383,271.1000061035156,7.119999885559082,276.3999938964844,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-20 03:13:51,9.539999961853027,68.4800033569336,136.6999969482422,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.0,255.0,23.200000762939453,59.70000076293945,5f8e62c19c0189cc6676837c,68.5999984741211,230.1999969482422,275.6000061035156,24.200000762939453,None,17.059999465942383,271.29998779296875,7.119999885559082,276.0,0,653.4099731445312,30.700000762939453,275.20001220703125,292.6000061035156
2020-10-20 03:13:51,9.539999961853027,68.4800033569336,136.6999969482422,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.0,255.0,23.200000762939453,59.70000076293945,5f8e62c29c0189cc66768388,68.5999984741211,230.1999969482422,275.6000061035156,24.200000762939453,None,17.059999465942383,271.29998779296875,7.119999885559082,276.0,0,653.4099731445312,30.700000762939453,275.20001220703125,292.6000061035156
2020-10-20 03:14:52,9.529999732971191,68.4800033569336,136.39999389648438,141.6999969482422,38.20000076293945,59.52000045776367,4.420000076293945,56.20000076293945,255.3000030517578,23.200000762939453,59.59999847412109,5f8e62c39c0189cc66768399,69.0999984741211,230.1999969482422,275.3999938964844,24.200000762939453,None,17.06999969482422,271.6000061035156,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.79998779296875,292.5
2020-10-20 03:14:52,9.529999732971191,68.4800033569336,136.39999389648438,141.6999969482422,38.20000076293945,59.52000045776367,4.420000076293945,56.20000076293945,255.3000030517578,23.200000762939453,59.59999847412109,5f8e62c49c0189cc667683a5,69.0999984741211,230.1999969482422,275.3999938964844,24.200000762939453,None,17.06999969482422,271.6000061035156,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.79998779296875,292.5
2020-10-20 03:15:50,9.529999732971191,68.4800033569336,136.10000610351562,141.6999969482422,38.20000076293945,59.459999084472656,4.409999847412109,56.29999923706055,255.1000061035156,23.200000762939453,59.5,5f8e62c59c0189cc667683b4,68.69999694824219,230.1000061035156,275.1000061035156,24.100000381469727,None,17.049999237060547,271.0,7.119999885559082,276.29998779296875,0,653.4199829101562,31.0,274.8999938964844,292.6000061035156
2020-10-20 03:15:50,9.529999732971191,68.4800033569336,136.10000610351562,141.6999969482422,38.20000076293945,59.459999084472656,4.409999847412109,56.29999923706055,255.1000061035156,23.200000762939453,59.5,5f8e62c89c0189cc667683df,68.69999694824219,230.1000061035156,275.1000061035156,24.100000381469727,None,17.049999237060547,271.0,7.119999885559082,276.29998779296875,0,653.4199829101562,31.0,274.8999938964844,292.6000061035156
2020-10-20 03:16:50,9.510000228881836,68.48999786376953,136.0,141.60000610351562,38.09999847412109,59.47999954223633,4.400000095367432,56.5,254.6999969482422,23.100000381469727,59.5,5f8e62c89c0189cc667683e8,68.80000305175781,230.0,275.0,24.200000762939453,None,17.049999237060547,270.6000061035156,7.119999885559082,276.20001220703125,0,653.4199829101562,30.799999237060547,275.29998779296875,292.6000061035156
2020-10-20 03:16:50,9.510000228881836,68.48999786376953,136.0,141.60000610351562,38.09999847412109,59.47999954223633,4.400000095367432,56.5,254.6999969482422,23.100000381469727,59.5,5f8e62cb9c0189cc6676840d,68.80000305175781,230.0,275.0,24.200000762939453,None,17.049999237060547,270.6000061035156,7.119999885559082,276.20001220703125,0,653.4199829101562,30.799999237060547,275.29998779296875,292.6000061035156
2020-10-20 03:17:50,9.520000457763672,68.51000213623047,136.39999389648438,141.6999969482422,38.0,59.47999954223633,4.409999847412109,56.29999923706055,255.0,23.200000762939453,59.5,5f8e62cc9c0189cc6676841b,68.5999984741211,230.0,275.20001220703125,24.299999237060547,None,17.06999969482422,269.79998779296875,7.119999885559082,276.29998779296875,0,653.4099731445312,30.700000762939453,274.3999938964844,292.5
2020-10-20 03:17:50,9.520000457763672,68.51000213623047,136.39999389648438,141.6999969482422,38.0,59.47999954223633,4.409999847412109,56.29999923706055,255.0,23.200000762939453,59.5,5f8e62cd9c0189cc66768428,68.5999984741211,230.0,275.20001220703125,24.299999237060547,None,17.06999969482422,269.79998779296875,7.119999885559082,276.29998779296875,0,653.4099731445312,30.700000762939453,274.3999938964844,292.5
2020-10-20 03:18:48,9.539999961853027,68.4800033569336,136.60000610351562,141.8000030517578,37.900001525878906,59.459999084472656,4.420000076293945,56.0,254.3000030517578,23.200000762939453,59.400001525878906,5f8e62ce9c0189cc66768435,68.0999984741211,229.6999969482422,275.6000061035156,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.3999938964844,0,653.4199829101562,30.89999961853028,275.3999938964844,292.5
2020-10-20 03:18:48,9.539999961853027,68.4800033569336,136.60000610351562,141.8000030517578,37.900001525878906,59.459999084472656,4.420000076293945,56.0,254.3000030517578,23.200000762939453,59.400001525878906,5f8e62d09c0189cc66768457,68.0999984741211,229.6999969482422,275.6000061035156,24.200000762939453,None,17.06999969482422,269.5,7.119999885559082,276.3999938964844,0,653.4199829101562,30.89999961853028,275.3999938964844,292.5
2020-10-20 03:19:48,9.539999961853027,68.47000122070312,136.8000030517578,141.8000030517578,38.09999847412109,59.47999954223633,4.420000076293945,56.20000076293945,254.6999969482422,23.200000762939453,59.59999847412109,5f8e62d19c0189cc66768462,68.69999694824219,230.0,274.8999938964844,24.299999237060547,None,17.09000015258789,269.3999938964844,7.119999885559082,276.29998779296875,0,653.4099731445312,30.89999961853028,275.70001220703125,292.5
2020-10-20 03:19:48,9.539999961853027,68.47000122070312,136.8000030517578,141.8000030517578,38.09999847412109,59.47999954223633,4.420000076293945,56.20000076293945,254.6999969482422,23.200000762939453,59.59999847412109,5f8e62d29c0189cc66768476,68.69999694824219,230.0,274.8999938964844,24.299999237060547,None,17.09000015258789,269.3999938964844,7.119999885559082,276.29998779296875,0,653.4099731445312,30.89999961853028,275.70001220703125,292.5
2020-10-20 03:20:49,9.539999961853027,68.4800033569336,136.8000030517578,141.6999969482422,38.20000076293945,59.47999954223633,4.429999828338623,56.09999847412109,254.6999969482422,23.200000762939453,59.5,5f8e62d59c0189cc6676849d,67.5999984741211,230.0,274.8999938964844,24.299999237060547,None,17.09000015258789,269.8999938964844,7.119999885559082,276.6000061035156,0,653.4099731445312,30.799999237060547,275.0,292.6000061035156
2020-10-20 03:20:49,9.539999961853027,68.4800033569336,136.8000030517578,141.6999969482422,38.20000076293945,59.47999954223633,4.429999828338623,56.09999847412109,254.6999969482422,23.200000762939453,59.5,5f8e62d69c0189cc667684a8,67.5999984741211,230.0,274.8999938964844,24.299999237060547,None,17.09000015258789,269.8999938964844,7.119999885559082,276.6000061035156,0,653.4099731445312,30.799999237060547,275.0,292.6000061035156
2020-10-20 03:21:47,9.550000190734863,68.4800033569336,136.60000610351562,141.8000030517578,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,254.8000030517578,23.200000762939453,59.59999847412109,5f8e62d79c0189cc667684b8,68.69999694824219,229.8000030517578,274.70001220703125,24.299999237060547,None,17.079999923706055,270.70001220703125,7.119999885559082,276.0,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-20 03:21:47,9.550000190734863,68.4800033569336,136.60000610351562,141.8000030517578,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,254.8000030517578,23.200000762939453,59.59999847412109,5f8e62d89c0189cc667684c8,68.69999694824219,229.8000030517578,274.70001220703125,24.299999237060547,None,17.079999923706055,270.70001220703125,7.119999885559082,276.0,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-20 03:22:47,9.539999961853027,68.48999786376953,136.60000610351562,141.6999969482422,38.5,59.52000045776367,4.420000076293945,56.20000076293945,254.6999969482422,23.100000381469727,59.70000076293945,5f8e62d99c0189cc667684d3,69.5,230.0,274.79998779296875,24.299999237060547,None,17.040000915527344,271.29998779296875,7.119999885559082,275.8999938964844,0,653.4099731445312,31.0,275.29998779296875,292.6000061035156
2020-10-20 03:22:47,9.539999961853027,68.48999786376953,136.60000610351562,141.6999969482422,38.5,59.52000045776367,4.420000076293945,56.20000076293945,254.6999969482422,23.100000381469727,59.70000076293945,5f8e62da9c0189cc667684e0,69.5,230.0,274.79998779296875,24.299999237060547,None,17.040000915527344,271.29998779296875,7.119999885559082,275.8999938964844,0,653.4099731445312,31.0,275.29998779296875,292.6000061035156
2020-10-20 03:23:47,9.539999961853027,68.51000213623047,136.6999969482422,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.09999847412109,255.1000061035156,23.200000762939453,59.70000076293945,5f8e62dc9c0189cc667684fa,68.5999984741211,230.3000030517578,275.1000061035156,24.299999237060547,None,17.030000686645508,271.70001220703125,7.119999885559082,276.0,0,653.4099731445312,30.5,275.29998779296875,292.5
2020-10-20 03:23:47,9.539999961853027,68.51000213623047,136.6999969482422,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.09999847412109,255.1000061035156,23.200000762939453,59.70000076293945,5f8e62dd9c0189cc66768505,68.5999984741211,230.3000030517578,275.1000061035156,24.299999237060547,None,17.030000686645508,271.70001220703125,7.119999885559082,276.0,0,653.4099731445312,30.5,275.29998779296875,292.5
2020-10-20 03:24:45,9.529999732971191,68.4800033569336,136.1999969482422,141.6999969482422,38.09999847412109,59.52000045776367,4.420000076293945,56.20000076293945,255.1999969482422,23.200000762939453,59.59999847412109,5f8e62dd9c0189cc66768512,69.0,229.6999969482422,275.0,24.299999237060547,None,17.030000686645508,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4099731445312,30.700000762939453,275.0,292.5
2020-10-20 03:25:45,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.79999923706055,59.459999084472656,4.400000095367432,56.29999923706055,255.0,23.200000762939453,59.5,5f8e62e09c0189cc66768533,68.69999694824219,230.1999969482422,274.5,24.200000762939453,None,17.049999237060547,271.20001220703125,7.119999885559082,275.8999938964844,0,653.4099731445312,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:24:45,9.529999732971191,68.4800033569336,136.1999969482422,141.6999969482422,38.09999847412109,59.52000045776367,4.420000076293945,56.20000076293945,255.1999969482422,23.200000762939453,59.59999847412109,5f8e62e09c0189cc6676853f,69.0,229.6999969482422,275.0,24.299999237060547,None,17.030000686645508,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4099731445312,30.700000762939453,275.0,292.5
2020-10-20 03:25:45,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.79999923706055,59.459999084472656,4.400000095367432,56.29999923706055,255.0,23.200000762939453,59.5,5f8e62e29c0189cc6676854e,68.69999694824219,230.1999969482422,274.5,24.200000762939453,None,17.049999237060547,271.20001220703125,7.119999885559082,275.8999938964844,0,653.4099731445312,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:26:45,9.510000228881836,68.4800033569336,135.89999389648438,141.60000610351562,37.70000076293945,59.47999954223633,4.400000095367432,56.400001525878906,255.0,23.200000762939453,59.29999923706055,5f8e62e39c0189cc66768568,68.5999984741211,230.1999969482422,274.79998779296875,24.299999237060547,None,17.059999465942383,270.5,7.119999885559082,276.8999938964844,0,653.4199829101562,30.799999237060547,275.3999938964844,292.5
2020-10-20 03:26:45,9.510000228881836,68.4800033569336,135.89999389648438,141.60000610351562,37.70000076293945,59.47999954223633,4.400000095367432,56.400001525878906,255.0,23.200000762939453,59.29999923706055,5f8e62e49c0189cc66768575,68.5999984741211,230.1999969482422,274.79998779296875,24.299999237060547,None,17.059999465942383,270.5,7.119999885559082,276.8999938964844,0,653.4199829101562,30.799999237060547,275.3999938964844,292.5
2020-10-20 03:27:44,9.520000457763672,68.48999786376953,136.0,141.6999969482422,38.0,59.47999954223633,4.409999847412109,56.29999923706055,254.8999938964844,23.200000762939453,59.5,5f8e62e59c0189cc66768580,68.5999984741211,229.5,275.0,24.39999961853028,None,17.030000686645508,270.0,7.119999885559082,275.6000061035156,0,653.4099731445312,31.100000381469727,275.20001220703125,292.6000061035156
2020-10-20 03:27:44,9.520000457763672,68.48999786376953,136.0,141.6999969482422,38.0,59.47999954223633,4.409999847412109,56.29999923706055,254.8999938964844,23.200000762939453,59.5,5f8e62e79c0189cc6676859a,68.5999984741211,229.5,275.0,24.39999961853028,None,17.030000686645508,270.0,7.119999885559082,275.6000061035156,0,653.4099731445312,31.100000381469727,275.20001220703125,292.6000061035156
2020-10-20 03:28:44,9.520000457763672,68.48999786376953,136.39999389648438,141.6999969482422,37.900001525878906,59.459999084472656,4.409999847412109,56.29999923706055,255.0,23.299999237060547,59.5,5f8e62e89c0189cc667685ad,69.5,230.1999969482422,275.0,24.299999237060547,None,17.06999969482422,269.6000061035156,7.119999885559082,276.3999938964844,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:28:44,9.520000457763672,68.48999786376953,136.39999389648438,141.6999969482422,37.900001525878906,59.459999084472656,4.409999847412109,56.29999923706055,255.0,23.299999237060547,59.5,5f8e62ea9c0189cc667685be,69.5,230.1999969482422,275.0,24.299999237060547,None,17.06999969482422,269.6000061035156,7.119999885559082,276.3999938964844,0,653.4099731445312,30.700000762939453,275.3999938964844,292.5
2020-10-20 03:30:43,9.550000190734863,68.4800033569336,136.60000610351562,141.8000030517578,38.20000076293945,59.47999954223633,4.429999828338623,56.0,255.3999938964844,23.299999237060547,59.59999847412109,5f8e62eb9c0189cc667685d0,68.69999694824219,230.3000030517578,275.1000061035156,24.200000762939453,None,17.059999465942383,269.79998779296875,7.119999885559082,276.0,0,653.4099731445312,30.799999237060547,275.3999938964844,292.5
2020-10-20 03:30:43,9.550000190734863,68.4800033569336,136.60000610351562,141.8000030517578,38.20000076293945,59.47999954223633,4.429999828338623,56.0,255.3999938964844,23.299999237060547,59.59999847412109,5f8e62ec9c0189cc667685e2,68.69999694824219,230.3000030517578,275.1000061035156,24.200000762939453,None,17.059999465942383,269.79998779296875,7.119999885559082,276.0,0,653.4099731445312,30.799999237060547,275.3999938964844,292.5
2020-10-20 03:31:42,9.539999961853027,68.4800033569336,136.60000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.0,23.200000762939453,59.70000076293945,5f8e62ed9c0189cc667685ed,68.5999984741211,230.1000061035156,274.70001220703125,24.200000762939453,None,17.049999237060547,270.70001220703125,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.6000061035156,292.5
2020-10-20 03:31:42,9.539999961853027,68.4800033569336,136.60000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.0,23.200000762939453,59.70000076293945,5f8e62ef9c0189cc66768604,68.5999984741211,230.1000061035156,274.70001220703125,24.200000762939453,None,17.049999237060547,270.70001220703125,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.6000061035156,292.5
2020-10-20 03:32:42,9.550000190734863,68.4800033569336,136.39999389648438,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.1999969482422,23.200000762939453,59.70000076293945,5f8e62f09c0189cc66768615,68.4000015258789,229.8000030517578,275.1000061035156,24.299999237060547,None,17.059999465942383,271.5,7.119999885559082,276.20001220703125,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
