TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-20 01:46:35,68.19999694824219,23.299999237060547,59.79999923706055,30.799999237060547,276.20001220703125,None,141.8000030517578,56.09999847412109,275.0,255.0,22.200000762939453,292.5,136.60000610351562,653.4199829101562,17.040000915527344,38.59999847412109,229.8999938964844,5f8e419c9c0189cc66750149,7.130000114440918,59.52000045776367,271.0,9.539999961853027,0,68.51000213623047,4.420000076293945,275.29998779296875
2020-10-20 01:47:35,67.69999694824219,23.299999237060547,59.70000076293945,30.799999237060547,275.1000061035156,None,141.6999969482422,56.0,275.3999938964844,254.8000030517578,22.200000762939453,292.5,136.3000030517578,653.4199829101562,17.0,38.400001525878906,230.1999969482422,5f8e41da9c0189cc66750436,7.130000114440918,59.52000045776367,271.0,9.539999961853027,0,68.48999786376953,4.429999828338623,274.8999938964844
2020-10-20 01:47:35,67.69999694824219,23.299999237060547,59.70000076293945,30.799999237060547,275.1000061035156,None,141.6999969482422,56.0,275.3999938964844,254.8000030517578,22.200000762939453,292.5,136.3000030517578,653.4199829101562,17.0,38.400001525878906,230.1999969482422,5f8e41db9c0189cc66750445,7.130000114440918,59.52000045776367,271.0,9.539999961853027,0,68.48999786376953,4.429999828338623,274.8999938964844
2020-10-20 01:48:36,68.30000305175781,23.299999237060547,59.59999847412109,30.89999961853028,276.0,None,141.8000030517578,56.20000076293945,275.70001220703125,255.1999969482422,22.299999237060547,292.5,136.3000030517578,653.4099731445312,17.040000915527344,38.29999923706055,230.3999938964844,5f8e42229c0189cc667507a4,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.4800033569336,4.409999847412109,275.0
2020-10-20 01:48:36,68.30000305175781,23.299999237060547,59.59999847412109,30.89999961853028,276.0,None,141.8000030517578,56.20000076293945,275.70001220703125,255.1999969482422,22.299999237060547,292.5,136.3000030517578,653.4099731445312,17.040000915527344,38.29999923706055,230.3999938964844,5f8e42239c0189cc667507b7,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.4800033569336,4.409999847412109,275.0
2020-10-20 01:49:34,67.80000305175781,23.299999237060547,59.400001525878906,30.700000762939453,275.8999938964844,None,141.6999969482422,56.29999923706055,275.29998779296875,255.1000061035156,22.200000762939453,292.5,136.10000610351562,653.4199829101562,17.030000686645508,38.0,230.0,5f8e424c9c0189cc667509ab,7.130000114440918,59.52000045776367,270.29998779296875,9.520000457763672,0,68.4800033569336,4.409999847412109,275.20001220703125
2020-10-20 01:49:34,67.80000305175781,23.299999237060547,59.400001525878906,30.700000762939453,275.8999938964844,None,141.6999969482422,56.29999923706055,275.29998779296875,255.1000061035156,22.200000762939453,292.5,136.10000610351562,653.4199829101562,17.030000686645508,38.0,230.0,5f8e424d9c0189cc667509ba,7.130000114440918,59.52000045776367,270.29998779296875,9.520000457763672,0,68.4800033569336,4.409999847412109,275.20001220703125
2020-10-20 01:50:34,68.0,23.299999237060547,59.5,30.799999237060547,275.79998779296875,None,141.8000030517578,56.29999923706055,275.20001220703125,255.0,22.200000762939453,292.5,135.8000030517578,653.4199829101562,17.030000686645508,38.09999847412109,229.6000061035156,5f8e429f9c0189cc66750d9b,7.130000114440918,59.459999084472656,270.0,9.529999732971191,0,68.48999786376953,4.409999847412109,274.29998779296875
2020-10-20 01:50:34,68.0,23.299999237060547,59.5,30.799999237060547,275.79998779296875,None,141.8000030517578,56.29999923706055,275.20001220703125,255.0,22.200000762939453,292.5,135.8000030517578,653.4199829101562,17.030000686645508,38.09999847412109,229.6000061035156,5f8e42a09c0189cc66750dae,7.130000114440918,59.459999084472656,270.0,9.529999732971191,0,68.48999786376953,4.409999847412109,274.29998779296875
2020-10-20 01:51:34,68.19999694824219,23.299999237060547,59.59999847412109,30.700000762939453,275.8999938964844,None,141.8000030517578,56.29999923706055,275.20001220703125,255.0,22.200000762939453,292.5,136.5,653.4099731445312,17.040000915527344,38.29999923706055,229.5,5f8e42dc9c0189cc66751075,7.130000114440918,59.47999954223633,269.5,9.529999732971191,0,68.5,4.409999847412109,275.20001220703125
2020-10-20 01:51:34,68.19999694824219,23.299999237060547,59.59999847412109,30.700000762939453,275.8999938964844,None,141.8000030517578,56.29999923706055,275.20001220703125,255.0,22.200000762939453,292.5,136.5,653.4099731445312,17.040000915527344,38.29999923706055,229.5,5f8e42dd9c0189cc66751080,7.130000114440918,59.47999954223633,269.5,9.529999732971191,0,68.5,4.409999847412109,275.20001220703125
2020-10-20 01:52:32,67.80000305175781,23.39999961853028,59.59999847412109,30.799999237060547,276.0,None,141.8000030517578,55.900001525878906,275.3999938964844,254.8000030517578,22.299999237060547,292.6000061035156,136.60000610351562,653.4199829101562,17.020000457763672,38.400001525878906,230.1000061035156,5f8e430b9c0189cc667512a5,7.130000114440918,59.47999954223633,269.5,9.550000190734863,0,68.48999786376953,4.429999828338623,274.8999938964844
2020-10-20 01:52:32,67.80000305175781,23.39999961853028,59.59999847412109,30.799999237060547,276.0,None,141.8000030517578,55.900001525878906,275.3999938964844,254.8000030517578,22.299999237060547,292.6000061035156,136.60000610351562,653.4199829101562,17.020000457763672,38.400001525878906,230.1000061035156,5f8e430c9c0189cc667512c0,7.130000114440918,59.47999954223633,269.5,9.550000190734863,0,68.48999786376953,4.429999828338623,274.8999938964844
2020-10-20 01:53:32,68.4000015258789,23.39999961853028,59.59999847412109,30.799999237060547,275.8999938964844,None,141.8000030517578,55.900001525878906,275.6000061035156,255.0,22.299999237060547,292.5,136.8000030517578,653.4199829101562,17.049999237060547,38.29999923706055,230.1999969482422,5f8e43589c0189cc6675165b,7.130000114440918,59.52000045776367,269.3999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,275.3999938964844
2020-10-20 01:53:32,68.4000015258789,23.39999961853028,59.59999847412109,30.799999237060547,275.8999938964844,None,141.8000030517578,55.900001525878906,275.6000061035156,255.0,22.299999237060547,292.5,136.8000030517578,653.4199829101562,17.049999237060547,38.29999923706055,230.1999969482422,5f8e43599c0189cc6675166c,7.130000114440918,59.52000045776367,269.3999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,275.3999938964844
2020-10-20 01:54:33,67.80000305175781,23.39999961853028,59.70000076293945,30.700000762939453,276.79998779296875,None,141.8000030517578,56.0,275.29998779296875,254.8999938964844,22.299999237060547,292.5,136.60000610351562,653.4199829101562,17.040000915527344,38.400001525878906,230.1999969482422,5f8e43869c0189cc6675189a,7.130000114440918,59.52000045776367,270.70001220703125,9.550000190734863,0,68.4800033569336,4.429999828338623,275.29998779296875
2020-10-20 01:54:33,67.80000305175781,23.39999961853028,59.70000076293945,30.700000762939453,276.79998779296875,None,141.8000030517578,56.0,275.29998779296875,254.8999938964844,22.299999237060547,292.5,136.60000610351562,653.4199829101562,17.040000915527344,38.400001525878906,230.1999969482422,5f8e43889c0189cc667518bc,7.130000114440918,59.52000045776367,270.70001220703125,9.550000190734863,0,68.4800033569336,4.429999828338623,275.29998779296875
2020-10-20 01:55:31,68.0999984741211,23.39999961853028,59.59999847412109,31.0,275.79998779296875,None,141.8000030517578,56.0,275.79998779296875,255.3000030517578,22.299999237060547,292.6000061035156,136.1999969482422,653.4199829101562,17.0,38.5,229.6000061035156,5f8e43b29c0189cc66751ac8,7.130000114440918,59.52000045776367,271.3999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,275.29998779296875
2020-10-20 01:55:31,68.0999984741211,23.39999961853028,59.59999847412109,31.0,275.79998779296875,None,141.8000030517578,56.0,275.79998779296875,255.3000030517578,22.299999237060547,292.6000061035156,136.1999969482422,653.4199829101562,17.0,38.5,229.6000061035156,5f8e43b39c0189cc66751ad3,7.130000114440918,59.52000045776367,271.3999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,275.29998779296875
2020-10-20 01:56:31,68.69999694824219,23.39999961853028,59.70000076293945,30.700000762939453,276.1000061035156,None,141.6999969482422,56.29999923706055,274.79998779296875,254.8000030517578,22.299999237060547,292.5,136.1999969482422,653.4099731445312,17.010000228881836,38.59999847412109,230.1000061035156,5f8e44009c0189cc66751e90,7.130000114440918,59.52000045776367,271.70001220703125,9.529999732971191,0,68.48999786376953,4.420000076293945,275.1000061035156
2020-10-20 01:56:31,68.69999694824219,23.39999961853028,59.70000076293945,30.700000762939453,276.1000061035156,None,141.6999969482422,56.29999923706055,274.79998779296875,254.8000030517578,22.299999237060547,292.5,136.1999969482422,653.4099731445312,17.010000228881836,38.59999847412109,230.1000061035156,5f8e44019c0189cc66751e9f,7.130000114440918,59.52000045776367,271.70001220703125,9.529999732971191,0,68.48999786376953,4.420000076293945,275.1000061035156
2020-10-20 01:57:31,67.9000015258789,23.39999961853028,59.70000076293945,30.89999961853028,275.70001220703125,None,141.6999969482422,56.09999847412109,275.3999938964844,255.3999938964844,22.299999237060547,292.5,136.10000610351562,653.4199829101562,17.030000686645508,38.400001525878906,230.1999969482422,5f8e44269c0189cc66752064,7.130000114440918,59.459999084472656,271.3999938964844,9.529999732971191,0,68.5,4.409999847412109,275.79998779296875
2020-10-20 01:57:31,67.9000015258789,23.39999961853028,59.70000076293945,30.89999961853028,275.70001220703125,None,141.6999969482422,56.09999847412109,275.3999938964844,255.3999938964844,22.299999237060547,292.5,136.10000610351562,653.4199829101562,17.030000686645508,38.400001525878906,230.1999969482422,5f8e44299c0189cc66752083,7.130000114440918,59.459999084472656,271.3999938964844,9.529999732971191,0,68.5,4.409999847412109,275.79998779296875
2020-10-20 01:58:29,67.19999694824219,23.39999961853028,59.5,30.799999237060547,275.5,None,141.60000610351562,56.29999923706055,275.70001220703125,255.1999969482422,22.39999961853028,292.5,136.0,653.4199829101562,17.020000457763672,38.09999847412109,230.1999969482422,5f8e44649c0189cc6675235e,7.130000114440918,59.47999954223633,271.0,9.520000457763672,0,68.4800033569336,4.409999847412109,274.70001220703125
2020-10-20 01:58:29,67.19999694824219,23.39999961853028,59.5,30.799999237060547,275.5,None,141.60000610351562,56.29999923706055,275.70001220703125,255.1999969482422,22.39999961853028,292.5,136.0,653.4199829101562,17.020000457763672,38.09999847412109,230.1999969482422,5f8e44659c0189cc6675236b,7.130000114440918,59.47999954223633,271.0,9.520000457763672,0,68.4800033569336,4.409999847412109,274.70001220703125
2020-10-20 01:59:29,68.0,23.39999961853028,59.400001525878906,30.700000762939453,276.0,None,141.60000610351562,56.400001525878906,275.0,254.8999938964844,22.299999237060547,292.5,136.0,653.4199829101562,17.030000686645508,37.79999923706055,229.8000030517578,5f8e44af9c0189cc667526dd,7.130000114440918,59.47999954223633,270.3999938964844,9.510000228881836,0,68.4800033569336,4.400000095367432,275.1000061035156
2020-10-20 01:59:29,68.0,23.39999961853028,59.400001525878906,30.700000762939453,276.0,None,141.60000610351562,56.400001525878906,275.0,254.8999938964844,22.299999237060547,292.5,136.0,653.4199829101562,17.030000686645508,37.79999923706055,229.8000030517578,5f8e44b09c0189cc667526f2,7.130000114440918,59.47999954223633,270.3999938964844,9.510000228881836,0,68.4800033569336,4.400000095367432,275.1000061035156
2020-10-20 02:00:30,68.80000305175781,23.5,59.29999923706055,30.89999961853028,275.5,None,141.8000030517578,56.29999923706055,275.29998779296875,254.6999969482422,22.39999961853028,292.5,135.89999389648438,653.4199829101562,17.040000915527344,37.79999923706055,230.1000061035156,5f8e45169c0189cc66752bbe,7.130000114440918,59.459999084472656,270.0,9.529999732971191,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:00:30,68.80000305175781,23.5,59.29999923706055,30.89999961853028,275.5,None,141.8000030517578,56.29999923706055,275.29998779296875,254.6999969482422,22.39999961853028,292.5,135.89999389648438,653.4199829101562,17.040000915527344,37.79999923706055,230.1000061035156,5f8e45189c0189cc66752bd1,7.130000114440918,59.459999084472656,270.0,9.529999732971191,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:01:28,68.4000015258789,23.5,59.5,30.799999237060547,276.0,None,141.8000030517578,56.29999923706055,275.29998779296875,255.3000030517578,22.5,292.5,136.3000030517578,653.4199829101562,17.040000915527344,38.20000076293945,229.8000030517578,5f8e45199c0189cc66752be0,7.130000114440918,59.47999954223633,269.29998779296875,9.529999732971191,0,68.48999786376953,4.409999847412109,274.5
2020-10-20 02:01:28,68.4000015258789,23.5,59.5,30.799999237060547,276.0,None,141.8000030517578,56.29999923706055,275.29998779296875,255.3000030517578,22.5,292.5,136.3000030517578,653.4199829101562,17.040000915527344,38.20000076293945,229.8000030517578,5f8e451a9c0189cc66752bf2,7.130000114440918,59.47999954223633,269.29998779296875,9.529999732971191,0,68.48999786376953,4.409999847412109,274.5
2020-10-20 02:02:28,67.9000015258789,23.5,59.59999847412109,30.89999961853028,277.0,None,141.8000030517578,56.0,275.3999938964844,255.3000030517578,22.5,292.5,136.60000610351562,653.4199829101562,17.030000686645508,38.29999923706055,230.1000061035156,5f8e45619c0189cc66752f40,7.130000114440918,59.47999954223633,269.6000061035156,9.550000190734863,0,68.51000213623047,4.429999828338623,275.0
2020-10-20 02:02:28,67.9000015258789,23.5,59.59999847412109,30.89999961853028,277.0,None,141.8000030517578,56.0,275.3999938964844,255.3000030517578,22.5,292.5,136.60000610351562,653.4199829101562,17.030000686645508,38.29999923706055,230.1000061035156,5f8e45629c0189cc66752f4e,7.130000114440918,59.47999954223633,269.6000061035156,9.550000190734863,0,68.51000213623047,4.429999828338623,275.0
2020-10-20 02:03:26,67.30000305175781,23.5,59.70000076293945,30.600000381469727,275.79998779296875,None,141.8000030517578,55.900001525878906,275.1000061035156,254.1999969482422,22.5,292.5,136.60000610351562,653.4199829101562,17.049999237060547,38.400001525878906,229.8999938964844,5f8e45959c0189cc667531b2,7.130000114440918,59.52000045776367,269.8999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:03:26,67.30000305175781,23.5,59.70000076293945,30.600000381469727,275.79998779296875,None,141.8000030517578,55.900001525878906,275.1000061035156,254.1999969482422,22.5,292.5,136.60000610351562,653.4199829101562,17.049999237060547,38.400001525878906,229.8999938964844,5f8e45969c0189cc667531c3,7.130000114440918,59.52000045776367,269.8999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:04:26,68.0,23.600000381469727,59.70000076293945,30.700000762939453,276.5,None,141.8000030517578,56.0,274.8999938964844,255.1999969482422,22.5,292.5,136.5,653.4099731445312,17.040000915527344,38.400001525878906,230.1000061035156,5f8e45d79c0189cc667534d7,7.130000114440918,59.52000045776367,270.3999938964844,9.550000190734863,0,68.4800033569336,4.429999828338623,275.5
2020-10-20 02:04:26,68.0,23.600000381469727,59.70000076293945,30.700000762939453,276.5,None,141.8000030517578,56.0,274.8999938964844,255.1999969482422,22.5,292.5,136.5,653.4099731445312,17.040000915527344,38.400001525878906,230.1000061035156,5f8e45d89c0189cc667534e8,7.130000114440918,59.52000045776367,270.3999938964844,9.550000190734863,0,68.4800033569336,4.429999828338623,275.5
2020-10-20 02:05:26,68.0,23.600000381469727,59.70000076293945,30.799999237060547,276.1000061035156,None,141.8000030517578,56.0,275.29998779296875,254.6999969482422,22.5,292.5,136.3000030517578,653.4199829101562,17.010000228881836,38.400001525878906,229.8000030517578,5f8e46129c0189cc667537bc,7.130000114440918,59.52000045776367,271.0,9.550000190734863,0,68.48999786376953,4.429999828338623,274.5
2020-10-20 02:05:26,68.0,23.600000381469727,59.70000076293945,30.799999237060547,276.1000061035156,None,141.8000030517578,56.0,275.29998779296875,254.6999969482422,22.5,292.5,136.3000030517578,653.4199829101562,17.010000228881836,38.400001525878906,229.8000030517578,5f8e46139c0189cc667537c7,7.130000114440918,59.52000045776367,271.0,9.550000190734863,0,68.48999786376953,4.429999828338623,274.5
2020-10-20 02:06:27,68.0999984741211,23.5,59.79999923706055,30.89999961853028,275.5,None,141.6999969482422,56.20000076293945,275.79998779296875,254.8999938964844,22.5,292.5,136.10000610351562,653.4199829101562,17.020000457763672,38.59999847412109,229.6999969482422,5f8e465a9c0189cc66753b0e,7.130000114440918,59.52000045776367,271.29998779296875,9.539999961853027,0,68.48999786376953,4.420000076293945,275.0
2020-10-20 02:06:27,68.0999984741211,23.5,59.79999923706055,30.89999961853028,275.5,None,141.6999969482422,56.20000076293945,275.79998779296875,254.8999938964844,22.5,292.5,136.10000610351562,653.4199829101562,17.020000457763672,38.59999847412109,229.6999969482422,5f8e465b9c0189cc66753b1f,7.130000114440918,59.52000045776367,271.29998779296875,9.539999961853027,0,68.48999786376953,4.420000076293945,275.0
2020-10-20 02:07:25,69.0,23.700000762939453,59.70000076293945,30.799999237060547,276.29998779296875,None,141.6999969482422,56.20000076293945,274.79998779296875,255.3000030517578,22.600000381469727,292.6000061035156,136.3000030517578,653.4099731445312,17.010000228881836,38.400001525878906,230.0,5f8e46a89c0189cc66753ec8,7.130000114440918,59.52000045776367,271.3999938964844,9.529999732971191,0,68.51000213623047,4.409999847412109,275.20001220703125
2020-10-20 02:07:25,69.0,23.700000762939453,59.70000076293945,30.799999237060547,276.29998779296875,None,141.6999969482422,56.20000076293945,274.79998779296875,255.3000030517578,22.600000381469727,292.6000061035156,136.3000030517578,653.4099731445312,17.010000228881836,38.400001525878906,230.0,5f8e46ac9c0189cc66753ef1,7.130000114440918,59.52000045776367,271.3999938964844,9.529999732971191,0,68.51000213623047,4.409999847412109,275.20001220703125
2020-10-20 02:08:25,68.0,23.600000381469727,59.5,30.600000381469727,276.29998779296875,None,141.6999969482422,56.20000076293945,275.70001220703125,255.0,22.5,292.5,136.1999969482422,653.4199829101562,17.030000686645508,38.09999847412109,230.0,5f8e46bb9c0189cc66753fb2,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,275.5
2020-10-20 02:08:25,68.0,23.600000381469727,59.5,30.600000381469727,276.29998779296875,None,141.6999969482422,56.20000076293945,275.70001220703125,255.0,22.5,292.5,136.1999969482422,653.4199829101562,17.030000686645508,38.09999847412109,230.0,5f8e46bc9c0189cc66753fc3,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,275.5
2020-10-20 02:09:25,68.0999984741211,23.600000381469727,59.400001525878906,30.700000762939453,275.6000061035156,None,141.6999969482422,56.29999923706055,275.70001220703125,255.1000061035156,22.600000381469727,292.5,136.1999969482422,653.4199829101562,17.040000915527344,37.900001525878906,230.3000030517578,5f8e46f89c0189cc6675427c,7.130000114440918,59.52000045776367,270.20001220703125,9.520000457763672,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:09:25,68.0999984741211,23.600000381469727,59.400001525878906,30.700000762939453,275.6000061035156,None,141.6999969482422,56.29999923706055,275.70001220703125,255.1000061035156,22.600000381469727,292.5,136.1999969482422,653.4199829101562,17.040000915527344,37.900001525878906,230.3000030517578,5f8e46f99c0189cc66754289,7.130000114440918,59.52000045776367,270.20001220703125,9.520000457763672,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:10:23,68.0999984741211,23.600000381469727,59.29999923706055,30.799999237060547,276.1000061035156,None,141.6999969482422,56.20000076293945,275.1000061035156,255.0,22.600000381469727,292.5,136.10000610351562,653.4199829101562,17.049999237060547,37.79999923706055,230.3000030517578,5f8e472d9c0189cc667544fa,7.130000114440918,59.459999084472656,269.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,274.8999938964844
2020-10-20 02:10:23,68.0999984741211,23.600000381469727,59.29999923706055,30.799999237060547,276.1000061035156,None,141.6999969482422,56.20000076293945,275.1000061035156,255.0,22.600000381469727,292.5,136.10000610351562,653.4199829101562,17.049999237060547,37.79999923706055,230.3000030517578,5f8e472e9c0189cc66754508,7.130000114440918,59.459999084472656,269.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,274.8999938964844
2020-10-20 02:11:23,68.19999694824219,23.600000381469727,59.59999847412109,31.0,277.0,None,141.8000030517578,56.20000076293945,275.5,254.1999969482422,22.5,292.5,135.89999389648438,653.4199829101562,17.030000686645508,38.29999923706055,229.6999969482422,5f8e47799c0189cc6675487c,7.130000114440918,59.47999954223633,268.8999938964844,9.539999961853027,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:11:23,68.19999694824219,23.600000381469727,59.59999847412109,31.0,277.0,None,141.8000030517578,56.20000076293945,275.5,254.1999969482422,22.5,292.5,135.89999389648438,653.4199829101562,17.030000686645508,38.29999923706055,229.6999969482422,5f8e477a9c0189cc6675488d,7.130000114440918,59.47999954223633,268.8999938964844,9.539999961853027,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:12:23,67.19999694824219,23.600000381469727,59.59999847412109,30.700000762939453,276.79998779296875,None,141.6999969482422,56.09999847412109,275.20001220703125,255.0,22.600000381469727,292.5,136.60000610351562,653.4099731445312,17.049999237060547,38.400001525878906,229.8000030517578,5f8e47a09c0189cc66754a59,7.130000114440918,59.47999954223633,269.20001220703125,9.539999961853027,0,68.5,4.429999828338623,275.6000061035156
2020-10-20 02:12:23,67.19999694824219,23.600000381469727,59.59999847412109,30.700000762939453,276.79998779296875,None,141.6999969482422,56.09999847412109,275.20001220703125,255.0,22.600000381469727,292.5,136.60000610351562,653.4099731445312,17.049999237060547,38.400001525878906,229.8000030517578,5f8e47a19c0189cc66754a66,7.130000114440918,59.47999954223633,269.20001220703125,9.539999961853027,0,68.5,4.429999828338623,275.6000061035156
2020-10-20 02:13:22,68.19999694824219,23.600000381469727,59.70000076293945,30.799999237060547,275.5,None,141.8000030517578,55.79999923706055,275.5,255.0,22.5,292.5,136.60000610351562,653.4199829101562,17.030000686645508,38.5,229.8000030517578,5f8e48299c0189cc667550ce,7.130000114440918,59.52000045776367,270.0,9.5600004196167,0,68.5,4.449999809265137,274.8999938964844
2020-10-20 02:13:22,68.19999694824219,23.600000381469727,59.70000076293945,30.799999237060547,275.5,None,141.8000030517578,55.79999923706055,275.5,255.0,22.5,292.5,136.60000610351562,653.4199829101562,17.030000686645508,38.5,229.8000030517578,5f8e482a9c0189cc667550e0,7.130000114440918,59.52000045776367,270.0,9.5600004196167,0,68.5,4.449999809265137,274.8999938964844
2020-10-20 02:14:22,67.5999984741211,23.700000762939453,59.79999923706055,30.799999237060547,276.3999938964844,None,141.8000030517578,55.900001525878906,274.8999938964844,254.8999938964844,22.5,292.5,136.6999969482422,653.4199829101562,17.040000915527344,38.59999847412109,230.5,5f8e482b9c0189cc667550ed,7.130000114440918,59.52000045776367,271.1000061035156,9.5600004196167,0,68.4800033569336,4.449999809265137,275.0
2020-10-20 02:14:22,67.5999984741211,23.700000762939453,59.79999923706055,30.799999237060547,276.3999938964844,None,141.8000030517578,55.900001525878906,274.8999938964844,254.8999938964844,22.5,292.5,136.6999969482422,653.4199829101562,17.040000915527344,38.59999847412109,230.5,5f8e482c9c0189cc667550fd,7.130000114440918,59.52000045776367,271.1000061035156,9.5600004196167,0,68.4800033569336,4.449999809265137,275.0
2020-10-20 02:15:22,68.4000015258789,23.700000762939453,59.70000076293945,30.89999961853028,275.70001220703125,None,141.8000030517578,56.09999847412109,275.3999938964844,255.3999938964844,22.600000381469727,292.5,136.39999389648438,653.4199829101562,17.030000686645508,38.5,230.3000030517578,5f8e48549c0189cc667552d4,7.130000114440918,59.52000045776367,271.8999938964844,9.539999961853027,0,68.4800033569336,4.429999828338623,274.3999938964844
2020-10-20 02:15:22,68.4000015258789,23.700000762939453,59.70000076293945,30.89999961853028,275.70001220703125,None,141.8000030517578,56.09999847412109,275.3999938964844,255.3999938964844,22.600000381469727,292.5,136.39999389648438,653.4199829101562,17.030000686645508,38.5,230.3000030517578,5f8e48559c0189cc667552e3,7.130000114440918,59.52000045776367,271.8999938964844,9.539999961853027,0,68.4800033569336,4.429999828338623,274.3999938964844
2020-10-20 02:16:20,68.5999984741211,23.700000762939453,59.70000076293945,31.100000381469727,276.29998779296875,None,141.6999969482422,56.09999847412109,274.79998779296875,255.0,22.600000381469727,292.5,136.10000610351562,653.4199829101562,17.010000228881836,38.5,230.0,5f8e622f9c0189cc66767b02,7.130000114440918,59.52000045776367,272.3999938964844,9.529999732971191,0,68.48999786376953,4.420000076293945,275.5
2020-10-20 02:17:20,67.30000305175781,23.700000762939453,59.59999847412109,30.600000381469727,276.3999938964844,None,141.60000610351562,56.400001525878906,275.20001220703125,255.1000061035156,22.600000381469727,292.5,136.0,653.4199829101562,17.020000457763672,38.29999923706055,230.1000061035156,5f8e622f9c0189cc66767b11,7.130000114440918,59.52000045776367,272.20001220703125,9.510000228881836,0,68.5,4.400000095367432,275.0
2020-10-20 02:17:20,67.30000305175781,23.700000762939453,59.59999847412109,30.600000381469727,276.3999938964844,None,141.60000610351562,56.400001525878906,275.20001220703125,255.1000061035156,22.600000381469727,292.5,136.0,653.4199829101562,17.020000457763672,38.29999923706055,230.1000061035156,5f8e62309c0189cc66767b1a,7.130000114440918,59.52000045776367,272.20001220703125,9.510000228881836,0,68.5,4.400000095367432,275.0
2020-10-20 02:16:20,68.5999984741211,23.700000762939453,59.70000076293945,31.100000381469727,276.29998779296875,None,141.6999969482422,56.09999847412109,274.79998779296875,255.0,22.600000381469727,292.5,136.10000610351562,653.4199829101562,17.010000228881836,38.5,230.0,5f8e62319c0189cc66767b27,7.130000114440918,59.52000045776367,272.3999938964844,9.529999732971191,0,68.48999786376953,4.420000076293945,275.5
2020-10-20 02:18:21,67.69999694824219,23.799999237060547,59.5,30.700000762939453,275.79998779296875,None,141.60000610351562,56.400001525878906,275.79998779296875,254.8999938964844,22.600000381469727,292.5,135.6999969482422,653.4199829101562,17.040000915527344,37.900001525878906,230.0,5f8e62329c0189cc66767b32,7.130000114440918,59.47999954223633,271.5,9.510000228881836,0,68.5,4.400000095367432,275.1000061035156
2020-10-20 02:18:21,67.69999694824219,23.799999237060547,59.5,30.700000762939453,275.79998779296875,None,141.60000610351562,56.400001525878906,275.79998779296875,254.8999938964844,22.600000381469727,292.5,135.6999969482422,653.4199829101562,17.040000915527344,37.900001525878906,230.0,5f8e62339c0189cc66767b43,7.130000114440918,59.47999954223633,271.5,9.510000228881836,0,68.5,4.400000095367432,275.1000061035156
2020-10-20 02:19:19,67.9000015258789,23.799999237060547,59.29999923706055,30.799999237060547,275.5,None,141.60000610351562,56.400001525878906,275.0,255.6999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.010000228881836,37.59999847412109,229.6000061035156,5f8e62349c0189cc66767b63,7.130000114440918,59.459999084472656,271.0,9.510000228881836,0,68.48999786376953,4.400000095367432,274.70001220703125
2020-10-20 02:19:19,67.9000015258789,23.799999237060547,59.29999923706055,30.799999237060547,275.5,None,141.60000610351562,56.400001525878906,275.0,255.6999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.010000228881836,37.59999847412109,229.6000061035156,5f8e62359c0189cc66767b70,7.130000114440918,59.459999084472656,271.0,9.510000228881836,0,68.48999786376953,4.400000095367432,274.70001220703125
2020-10-20 02:20:19,68.0999984741211,23.799999237060547,59.29999923706055,31.0,276.3999938964844,None,141.60000610351562,56.5,275.29998779296875,255.0,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.030000686645508,37.70000076293945,230.0,5f8e62369c0189cc66767b7e,7.130000114440918,59.47999954223633,270.29998779296875,9.510000228881836,0,68.4800033569336,4.389999866485596,275.0
